Title,IMDb Rating,Year,Certificates,Director,Star Cast,Duration (minutes),Star Cast Lower,Star Cast List,Star Cast List Clean,Genres,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Reality-TV,Romance,Sci-Fi,Sport,Thriller,Western
atrophy,1.0995659821243116,0.7264346532960346,R,jason slingerland,"Chadwick Sutton, Hannah Daniel, Zechariah Metzler",0.16073375781324278,"chadwick sutton, hannah daniel, zechariah metzler","['chadwick sutton', 'hannah daniel', 'zechariah metzler']","['chadwick sutton', 'hannah daniel', 'zechariah metzler']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
as the earth turned,0.3022343102751479,0.37884359567546316,R,bill taylor,"Denese Mc, Cready, Damian Mc, Donald, Robert Render",0.16073375781324278,"denese mc, cready, damian mc, donald, robert render","['denese mc', 'cready', 'damian mc', 'donald', 'robert render']","['denese mc', 'cready', 'damian mc', 'donald', 'robert render']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
last days,-1.0646199843234172,0.26297990980193936,R,andrew jara,"Mark Ocegueda, Algernon D'Ammassa, Marcelle Bowman",0.16073375781324278,"mark ocegueda, algernon d'ammassa, marcelle bowman","['mark ocegueda', ""algernon d'ammassa"", 'marcelle bowman']","['mark ocegueda', ""algernon d'ammassa"", 'marcelle bowman']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
oigye eseo on ulemae : mujeok ui paiteo ulemae,0.18832978572526782,-0.7218614201230131,R,han-yeol lee,"Hyung-rae Shim, Yu Bin, Mun Hyeok",0.16073375781324278,"hyung-rae shim, yu bin, mun hyeok","['hyung-rae shim', 'yu bin', 'mun hyeok']","['hyung-rae shim', 'yu bin', 'mun hyeok']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la grata,0.3022343102751479,0.20504806686517743,R,fabio morichini,"Francesco Cabras, Pepita Cianfoni, Francesco Corica",0.16073375781324278,"francesco cabras, pepita cianfoni, francesco corica","['francesco cabras', 'pepita cianfoni', 'francesco corica']","['francesco cabras', 'pepita cianfoni', 'francesco corica']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
roboflash warrior,-1.8619516561725808,-0.6639295771862512,R,richard j. thomson,"Laurent Dallias, Luc Cendrier, Noé Cendrier",0.16073375781324278,"laurent dallias, luc cendrier, noé cendrier","['laurent dallias', 'luc cendrier', 'noé cendrier']","['laurent dallias', 'luc cendrier', 'noé cendrier']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mislandia,0.6439478839247902,0.7843664962327965,R,mashti allan,"Zahara Johannes, Ross Johnson, Aleks Nial",0.16073375781324278,"zahara johannes, ross johnson, aleks nial","['zahara johannes', 'ross johnson', 'aleks nial']","['zahara johannes', 'ross johnson', 'aleks nial']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zvyozdnaya komandirovka,-1.6341426070728198,-1.3011798494906324,R,boris ivchenko,Yevgeni Shatko,0.16073375781324278,yevgeni shatko,['yevgeni shatko'],['yevgeni shatko'],['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amare,2.010802178523355,0.7264346532960346,R,m.m. izidoro,"Tassia Cabanas, Vinicius Calderoni, M.M. Izidoro",0.16073375781324278,"tassia cabanas, vinicius calderoni, m.m. izidoro","['tassia cabanas', 'vinicius calderoni', 'm.m. izidoro']","['tassia cabanas', 'vinicius calderoni', 'm.m. izidoro']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ulemae : thunder v chuldong,-0.7229064106737759,-1.0694524777435845,R,myeong-hwa jo,"Hyung-rae Shim, Eun-kyeong Jeon, Kim Su-Mi",0.16073375781324278,"hyung-rae shim, eun-kyeong jeon, kim su-mi","['hyung-rae shim', 'eun-kyeong jeon', 'kim su-mi']","['hyung-rae shim', 'eun-kyeong jeon', 'kim su-mi']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
retribution in the year ,-1.975856180722462,-0.4322022054392036,R,brendan muldowney,"Aideen Bradshaw, Philip Bredin, Johnny Brewer",0.16073375781324278,"aideen bradshaw, philip bredin, johnny brewer","['aideen bradshaw', 'philip bredin', 'johnny brewer']","['aideen bradshaw', 'philip bredin', 'johnny brewer']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
grandfather's century,0.18832978572526782,0.8422983391695584,R,sam van zoest,"Daniel Radcliffe, Emma Watson, Rupert Grint",0.16073375781324278,"daniel radcliffe, emma watson, rupert grint","['daniel radcliffe', 'emma watson', 'rupert grint']","['daniel radcliffe', 'emma watson', 'rupert grint']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
die wahrheit über die stasi,1.0995659821243116,-0.779793263059775,R,alexander zahn,"Wolfgang Dahl, Thomas Dorl, Dirk Feinermann",0.16073375781324278,"wolfgang dahl, thomas dorl, dirk feinermann","['wolfgang dahl', 'thomas dorl', 'dirk feinermann']","['wolfgang dahl', 'thomas dorl', 'dirk feinermann']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agilem eli fragmentteja pään elämästä,0.18832978572526782,0.7264346532960346,R,ilkka levä,"Anne Autiolahti, Marko Gylén, Hannaleena Hauru",0.16073375781324278,"anne autiolahti, marko gylén, hannaleena hauru","['anne autiolahti', 'marko gylén', 'hannaleena hauru']","['anne autiolahti', 'marko gylén', 'hannaleena hauru']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
an american cyborg,-0.7229064106737759,-0.20047483369215596,Not Rated,christian robert varley,"Carson Grant, Alyxx Morgen, Diane Quinn",-1.799445344287062,"carson grant, alyxx morgen, diane quinn","['carson grant', 'alyxx morgen', 'diane quinn']","['carson grant', 'alyxx morgen', 'diane quinn']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnny be gone,-0.836810935223657,0.32091175273870126,R,trevor juenger,"Devlin Wilder, Joe Hammerstone, Katie Deerest",0.16073375781324278,"devlin wilder, joe hammerstone, katie deerest","['devlin wilder', 'joe hammerstone', 'katie deerest']","['devlin wilder', 'joe hammerstone', 'katie deerest']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
the importance of being russell,-1.8619516561725808,0.0312525380548917,R,sean plemmons,"Jeff Hassen, John Pickle, Sean Plemmons",0.16073375781324278,"jeff hassen, john pickle, sean plemmons","['jeff hassen', 'john pickle', 'sean plemmons']","['jeff hassen', 'john pickle', 'sean plemmons']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a cold day in hell,0.07442526117538772,0.5526391244857489,R,nickolas robison,"Bob Roberts, Kaylee Steen, Arin Winger",0.16073375781324278,"bob roberts, kaylee steen, arin winger","['bob roberts', 'kaylee steen', 'arin winger']","['bob roberts', 'kaylee steen', 'arin winger']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dead strange jam,-1.5202380825229396,0.5526391244857489,R,liam bond,"Liam Bond, Nick Box, Marcus Caballero",0.16073375781324278,"liam bond, nick box, marcus caballero","['liam bond', 'nick box', 'marcus caballero']","['liam bond', 'nick box', 'marcus caballero']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
idealnoe prestuplenie,-0.836810935223657,-0.895656948933299,R,igor voznesensky,Zinovi Yuryev,0.16073375781324278,zinovi yuryev,['zinovi yuryev'],['zinovi yuryev'],['Mystery'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
steampunk,-1.5202380825229396,0.26297990980193936,R,billy t. boyd,"Gareth Evans, Jaime Pittenger, Chad Burns",0.16073375781324278,"gareth evans, jaime pittenger, chad burns","['gareth evans', 'jaime pittenger', 'chad burns']","['gareth evans', 'jaime pittenger', 'chad burns']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karim patwa's spaceship,1.669088604873715,-0.08461114781863212,R,karim patwa,"Daniel Radcliffe, Emma Watson, Rupert Grint",0.16073375781324278,"daniel radcliffe, emma watson, rupert grint","['daniel radcliffe', 'emma watson', 'rupert grint']","['daniel radcliffe', 'emma watson', 'rupert grint']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
minushi,0.416138834825029,0.08918438099165361,Not Rated,tyler gibb,"Jay Donaldson, Tyler Gibb, Tara Lutchman",-0.8487811146310249,"jay donaldson, tyler gibb, tara lutchman","['jay donaldson', 'tyler gibb', 'tara lutchman']","['jay donaldson', 'tyler gibb', 'tara lutchman']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
embers of the sky,-0.6090018861238958,0.26297990980193936,R,justin calen-chenn,"Hayley J Williams, Maria Olsen, Rowena Sumner",0.16073375781324278,"hayley j williams, maria olsen, rowena sumner","['hayley j williams', 'maria olsen', 'rowena sumner']","['hayley j williams', 'maria olsen', 'rowena sumner']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
timeshifters : alternate present,0.416138834825029,0.37884359567546316,R,esses tamás,"Szabó Antal, Bolla Attila, Harczi Bence",0.16073375781324278,"szabó antal, bolla attila, harczi bence","['szabó antal', 'bolla attila', 'harczi bence']","['szabó antal', 'bolla attila', 'harczi bence']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
the paralyzing agent,-0.7229064106737759,0.20504806686517743,R,gene greenlees,"Michael Anderson, Patrick Barrilleaux, Carlie Bass",0.16073375781324278,"michael anderson, patrick barrilleaux, carlie bass","['michael anderson', 'patrick barrilleaux', 'carlie bass']","['michael anderson', 'patrick barrilleaux', 'carlie bass']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dreamscape,-0.6090018861238958,0.32091175273870126,R,curt anderson,"Sophie Bolen, Samantha Berends, Ethan Knoth",0.16073375781324278,"sophie bolen, samantha berends, ethan knoth","['sophie bolen', 'samantha berends', 'ethan knoth']","['sophie bolen', 'samantha berends', 'ethan knoth']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
the last dudes on earth,0.07442526117538772,-0.026679304881870213,R,dan wedeking,"Courtney Kates, Robert Brandon Machado, Brian Marshall",0.16073375781324278,"courtney kates, robert brandon machado, brian marshall","['courtney kates', 'robert brandon machado', 'brian marshall']","['courtney kates', 'robert brandon machado', 'brian marshall']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nova express,0.7578524084746703,0.20504806686517743,R,andre perkowski,"Peter Bergman, William S. Burroughs, Jürgen Ploog",0.16073375781324278,"peter bergman, william s. burroughs, jürgen ploog","['peter bergman', 'william s. burroughs', 'jürgen ploog']","['peter bergman', 'william s. burroughs', 'jürgen ploog']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
space tours: mission e.v.a.,-1.5202380825229396,0.26297990980193936,R,andreas auinger,"János Mischuretz, Ulli Emmer, Rainer Kantz",0.16073375781324278,"jános mischuretz, ulli emmer, rainer kantz","['jános mischuretz', 'ulli emmer', 'rainer kantz']","['jános mischuretz', 'ulli emmer', 'rainer kantz']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ratstar,0.9856614575744315,-0.08461114781863212,R,christian bergmans,"Daniel Radcliffe, Emma Watson, Rupert Grint",0.16073375781324278,"daniel radcliffe, emma watson, rupert grint","['daniel radcliffe', 'emma watson', 'rupert grint']","['daniel radcliffe', 'emma watson', 'rupert grint']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
counter-clockwise,-0.9507154597735371,0.32091175273870126,R,denny wilkins,"Daniel Radcliffe, Emma Watson, Rupert Grint",0.16073375781324278,"daniel radcliffe, emma watson, rupert grint","['daniel radcliffe', 'emma watson', 'rupert grint']","['daniel radcliffe', 'emma watson', 'rupert grint']",['Romance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
prodavetz vozdukha,-1.1785245088732983,-2.228089336478823,R,vladimir ryabtzev,"Pavel Kadochnikov, Artyom Karapetyan, Gennadiy Nilov",0.16073375781324278,"pavel kadochnikov, artyom karapetyan, gennadiy nilov","['pavel kadochnikov', 'artyom karapetyan', 'gennadiy nilov']","['pavel kadochnikov', 'artyom karapetyan', 'gennadiy nilov']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
the lower circle,1.555184080323833,0.20504806686517743,R,luigi scarcelli,"Kimberly Anne Bendix, Madrid St. Angelo, Guy Klinzing",0.16073375781324278,"kimberly anne bendix, madrid st. angelo, guy klinzing","['kimberly anne bendix', 'madrid st. angelo', 'guy klinzing']","['kimberly anne bendix', 'madrid st. angelo', 'guy klinzing']",['Fantasy'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dangerous stories,-1.5202380825229396,-0.9535887918700608,R,kazuyuki izutsu,"Kiyoshi Kurosawa, Ataru Oikawa, Junji Sakamoto",0.16073375781324278,"kiyoshi kurosawa, ataru oikawa, junji sakamoto","['kiyoshi kurosawa', 'ataru oikawa', 'junji sakamoto']","['kiyoshi kurosawa', 'ataru oikawa', 'junji sakamoto']",['Horror'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
karutha rathrikal,-0.26728831247425455,-2.228089336478823,R,mahesh,"Madhu, T.K. Balachandran, N. Govindankutty",0.16073375781324278,"madhu, t.k. balachandran, n. govindankutty","['madhu', 't.k. balachandran', 'n. govindankutty']","['madhu', 't.k. balachandran', 'n. govindankutty']",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the drivetime,-0.15338378792437346,-0.6059977342494893,R,antero alli,"Michael Taylor Donovan, Antero Alli, Gregory Baisden",0.16073375781324278,"michael taylor donovan, antero alli, gregory baisden","['michael taylor donovan', 'antero alli', 'gregory baisden']","['michael taylor donovan', 'antero alli', 'gregory baisden']",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the elk hotel,-1.7480471316227009,0.0312525380548917,R,daniel paul bates,"Laurie Bushman, Edisol W. Dotson, Michael Ehrenberg",0.16073375781324278,"laurie bushman, edisol w. dotson, michael ehrenberg","['laurie bushman', 'edisol w. dotson', 'michael ehrenberg']","['laurie bushman', 'edisol w. dotson', 'michael ehrenberg']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
collision moon,0.07442526117538772,0.9002301821063204,R,brian nowak,"Daniel Radcliffe, Emma Watson, Rupert Grint",0.16073375781324278,"daniel radcliffe, emma watson, rupert grint","['daniel radcliffe', 'emma watson', 'rupert grint']","['daniel radcliffe', 'emma watson', 'rupert grint']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
spilt blood,-0.49509736157401474,0.5526391244857489,R,willy adkins,"Anastasia Morrigan, Phranque Wright, Wolf Mc, Kinney",0.16073375781324278,"anastasia morrigan, phranque wright, wolf mc, kinney","['anastasia morrigan', 'phranque wright', 'wolf mc', 'kinney']","['anastasia morrigan', 'phranque wright', 'wolf mc', 'kinney']",['Fantasy'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
encounter: omzion,-0.7229064106737759,0.26297990980193936,Not Rated,steven catizone,"Brendan Boris, Lisa Boris, Ann Marie Catizone Rehnert",0.6451198176856046,"brendan boris, lisa boris, ann marie catizone rehnert","['brendan boris', 'lisa boris', 'ann marie catizone rehnert']","['brendan boris', 'lisa boris', 'ann marie catizone rehnert']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
idõugrók  - alternatív jelen,-0.49509736157401474,0.37884359567546316,R,esses tamás,"Esses Tamás, Véber Zoltán, Tokodi Sandor",0.16073375781324278,"esses tamás, véber zoltán, tokodi sandor","['esses tamás', 'véber zoltán', 'tokodi sandor']","['esses tamás', 'véber zoltán', 'tokodi sandor']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cinco gallinas y el cielo,1.0995659821243116,-2.8074077658464422,R,rubén w. cavalloti,"Narciso Ibáñez Menta, Luis Arata, Irma Córdoba",0.16073375781324278,"narciso ibáñez menta, luis arata, irma córdoba","['narciso ibáñez menta', 'luis arata', 'irma córdoba']","['narciso ibáñez menta', 'luis arata', 'irma córdoba']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
this corrosion,-1.2924290334231785,-0.14254299075539403,R,mitch mccabe,"Elisabeth Seljevold, Julie Finch, Hobey Echlin",0.16073375781324278,"elisabeth seljevold, julie finch, hobey echlin","['elisabeth seljevold', 'julie finch', 'hobey echlin']","['elisabeth seljevold', 'julie finch', 'hobey echlin']",['Mystery'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
liberation! the musical,0.5300433593749091,0.43677543861222506,R,nils osmar,"Meli Alexander, Dannie Baldwin, Meredith Binder",0.16073375781324278,"meli alexander, dannie baldwin, meredith binder","['meli alexander', 'dannie baldwin', 'meredith binder']","['meli alexander', 'dannie baldwin', 'meredith binder']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
target audience .,-0.26728831247425455,0.08918438099165361,R,dominic mah,"Mary Angello, Kristen Brennan, Jeanne Chinn",0.16073375781324278,"mary angello, kristen brennan, jeanne chinn","['mary angello', 'kristen brennan', 'jeanne chinn']","['mary angello', 'kristen brennan', 'jeanne chinn']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the cookbook,-1.4063335579730596,0.7264346532960346,R,siavash afshar,"Ali Abdali, Ali Anvari, Ebrahim Azizi",0.16073375781324278,"ali abdali, ali anvari, ebrahim azizi","['ali abdali', 'ali anvari', 'ebrahim azizi']","['ali abdali', 'ali anvari', 'ebrahim azizi']",['Mystery'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
origins iii: destiny,-0.836810935223657,0.37884359567546316,R,kyle parish,"Kyle Parish, Matthew Schliesmann, Joseph Popma",0.16073375781324278,"kyle parish, matthew schliesmann, joseph popma","['kyle parish', 'matthew schliesmann', 'joseph popma']","['kyle parish', 'matthew schliesmann', 'joseph popma']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i heart doomsday,-0.9507154597735371,0.26297990980193936,R,patrick downing,"Dan Beirne, Joe Cobden, Christine Ghawi",0.16073375781324278,"dan beirne, joe cobden, christine ghawi","['dan beirne', 'joe cobden', 'christine ghawi']","['dan beirne', 'joe cobden', 'christine ghawi']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a dog called pain,0.5300433593749091,-0.25840667662891786,R,luis eduardo aute,"Daniel Radcliffe, Emma Watson, Rupert Grint",0.16073375781324278,"daniel radcliffe, emma watson, rupert grint","['daniel radcliffe', 'emma watson', 'rupert grint']","['daniel radcliffe', 'emma watson', 'rupert grint']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the dead speak,-0.7229064106737759,-4.081908310455204,R,gabriel soria,"Julián Soler, Amelia de Ilisa, Manuel Noriega",0.16073375781324278,"julián soler, amelia de ilisa, manuel noriega","['julián soler', 'amelia de ilisa', 'manuel noriega']","['julián soler', 'amelia de ilisa', 'manuel noriega']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
chronospunk! the pursuit of who?,1.0995659821243116,0.494707281548987,R,gustav heinlein,"Brandon Berk, Larry Day IIGrant Fitch",0.16073375781324278,"brandon berk, larry day iigrant fitch","['brandon berk', 'larry day iigrant fitch']","['brandon berk', 'larry day iigrant fitch']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monolog,-0.03947926337449338,0.26297990980193936,R,eray dinç,"Sertan Arslan, Tunca Arslan, Enis Aybar",0.16073375781324278,"sertan arslan, tunca arslan, enis aybar","['sertan arslan', 'tunca arslan', 'enis aybar']","['sertan arslan', 'tunca arslan', 'enis aybar']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
buljong,-0.9507154597735371,-0.6059977342494893,R,carl johan de geer,"Iwa Boman, Carl Johan De Geer, Gert Fylking",0.16073375781324278,"iwa boman, carl johan de geer, gert fylking","['iwa boman', 'carl johan de geer', 'gert fylking']","['iwa boman', 'carl johan de geer', 'gert fylking']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ulemae : dolaon ulemae,-1.2924290334231785,-0.779793263059775,R,jong-ho lim,"Hyung-rae Shim, Bong-geol Lee, Jong-Chol Yang",0.16073375781324278,"hyung-rae shim, bong-geol lee, jong-chol yang","['hyung-rae shim', 'bong-geol lee', 'jong-chol yang']","['hyung-rae shim', 'bong-geol lee', 'jong-chol yang']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
l'invité de la onzième heure,-0.836810935223657,-3.502589881087585,R,maurice cloche,"Maurice Cloche, Jean Ferry, Nino Frank",0.16073375781324278,"maurice cloche, jean ferry, nino frank","['maurice cloche', 'jean ferry', 'nino frank']","['maurice cloche', 'jean ferry', 'nino frank']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
traveller: red,-1.7480471316227009,0.0312525380548917,R,andrew merkelbach,"Catherine Billingham, John King, Marijana Kreso",0.16073375781324278,"catherine billingham, john king, marijana kreso","['catherine billingham', 'john king', 'marijana kreso']","['catherine billingham', 'john king', 'marijana kreso']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
new machine: ulemae ,-0.15338378792437346,-1.0115206348068226,R,myeong-hwa jo,"Hyung-rae Shim, Hye-jin Lee, Am Park",0.16073375781324278,"hyung-rae shim, hye-jin lee, am park","['hyung-rae shim', 'hye-jin lee', 'am park']","['hyung-rae shim', 'hye-jin lee', 'am park']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
blister,-0.38119283702413465,-0.31633851956567977,R,taikan suga,"Ken Ayugai, Dennis Gunn, Patrick Harlan",0.16073375781324278,"ken ayugai, dennis gunn, patrick harlan","['ken ayugai', 'dennis gunn', 'patrick harlan']","['ken ayugai', 'dennis gunn', 'patrick harlan']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lo que pudo ser ,2.010802178523355,0.9002301821063204,R,alex del arco,"Andrea Jorquera, Enrique Camacho, Xena Montañez",0.16073375781324278,"andrea jorquera, enrique camacho, xena montañez","['andrea jorquera', 'enrique camacho', 'xena montañez']","['andrea jorquera', 'enrique camacho', 'xena montañez']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
wu zui zhi cheng,-0.26728831247425455,0.6685028103592727,R,chenyang yin,"Daniel Radcliffe, Emma Watson, Rupert Grint",0.16073375781324278,"daniel radcliffe, emma watson, rupert grint","['daniel radcliffe', 'emma watson', 'rupert grint']","['daniel radcliffe', 'emma watson', 'rupert grint']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
vitaminac,-1.6341426070728198,0.37884359567546316,R,matias musa,"Daniel Radcliffe, Emma Watson, Rupert Grint",0.16073375781324278,"daniel radcliffe, emma watson, rupert grint","['daniel radcliffe', 'emma watson', 'rupert grint']","['daniel radcliffe', 'emma watson', 'rupert grint']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rifftrax: super mario bros.,0.18832978572526782,0.494707281548987,TV-14,bill corbett,"Daniel Radcliffe, Emma Watson, Rupert Grint",-0.39608386241386445,"daniel radcliffe, emma watson, rupert grint","['daniel radcliffe', 'emma watson', 'rupert grint']","['daniel radcliffe', 'emma watson', 'rupert grint']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
invertebrate,0.7578524084746703,0.32091175273870126,R,james mcaleer,"James Mc, Aleer",0.16073375781324278,"james mc, aleer","['james mc', 'aleer']","['james mc', 'aleer']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ku_on,-0.836810935223657,0.43677543861222506,Not Rated,takayuki hatamura,"Haruna Isaoka, Sou Sato, Nana Seino",-1.5730967181784816,"haruna isaoka, sou sato, nana seino","['haruna isaoka', 'sou sato', 'nana seino']","['haruna isaoka', 'sou sato', 'nana seino']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the diamonds of metro valley,0.416138834825029,0.26297990980193936,R,aaron arendt,"Jordan Ender, Jon Cohn, Robert Poe",0.16073375781324278,"jordan ender, jon cohn, robert poe","['jordan ender', 'jon cohn', 'robert poe']","['jordan ender', 'jon cohn', 'robert poe']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
double happiness uranium,-2.089760705272342,0.43677543861222506,R,cole larsen,"Nicholas Hope, Jodie Dry, Jo Stone",0.16073375781324278,"nicholas hope, jodie dry, jo stone","['nicholas hope', 'jodie dry', 'jo stone']","['nicholas hope', 'jodie dry', 'jo stone']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
the beginning of the end of the world,-1.1785245088732983,-1.9963619647317752,R,vincent price,"Daniel Radcliffe, Emma Watson, Rupert Grint",0.16073375781324278,"daniel radcliffe, emma watson, rupert grint","['daniel radcliffe', 'emma watson', 'rupert grint']","['daniel radcliffe', 'emma watson', 'rupert grint']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
absolute zero,-1.4063335579730596,-0.25840667662891786,R,ridley scott,"Daniel Radcliffe, Emma Watson, Rupert Grint",0.16073375781324278,"daniel radcliffe, emma watson, rupert grint","['daniel radcliffe', 'emma watson', 'rupert grint']","['daniel radcliffe', 'emma watson', 'rupert grint']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
treta sled slantzeto,-1.0646199843234172,-1.9384301217950133,R,gueorgui stoyanov,"Itschak Fintzi, Naum Shopov, Nikolay Nikolaev",0.16073375781324278,"itschak fintzi, naum shopov, nikolay nikolaev","['itschak fintzi', 'naum shopov', 'nikolay nikolaev']","['itschak fintzi', 'naum shopov', 'nikolay nikolaev']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
